specimen,sample,site,NRM,PTRM,NRM_x,NRM_y,NRM_z,PTRM_x,PTRM_y,PTRM_z,NRM_sigma,PTRM_sigma,B_lab,steptype,temp_step,correction,s_tensor,aniso_type,NLT_beta,B_exp
AL2360-1a,AL2360-1,1991-1992 Eruption Site,7.96e-08,2.6930062883075152e-08,-4.296530343859933e-08,6.322152414054495e-08,2.220769204072265e-08,3.770400126082018e-09,9.900353527838505e-10,2.6646429400125282e-08,3.4030322160294792e-09,5.127036504099062e-09,2.5e-05,ZI,648.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1a,AL2360-1,1991-1992 Eruption Site,7.26e-08,3.7753745951115664e-08,-3.6976002188155095e-08,6.033935155401872e-08,1.620795842239507e-08,-1.1561720750767036e-09,-2.288664206639057e-09,3.766657159370155e-08,3.103770588991711e-09,4.873908733201237e-09,2.5e-05,ZI,673.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1a,AL2360-1,1991-1992 Eruption Site,6.17e-08,4.1649744905357615e-08,-3.1039652640705264e-08,5.1252558334332143e-08,1.4717514332598439e-08,1.398007650987707e-09,-5.269623733646924e-10,4.162294002045267e-08,2.6377774840329008e-09,4.366711243960444e-09,2.5e-05,ZI,698.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1a,AL2360-1,1991-1992 Eruption Site,4.4900000000000005e-08,6.407582343329954e-08,-2.0782364049457583e-08,3.780297986850016e-08,1.2451427933276767e-08,-3.4385490423451453e-09,3.630721023945057e-10,6.398246406467344e-08,1.919549579142257e-09,4.254048061186268e-09,2.5e-05,ZI,723.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1a,AL2360-1,1991-1992 Eruption Site,2.09e-08,7.848500528629139e-08,-8.881425868744033e-09,1.812924578827108e-08,5.409318042642683e-09,1.3124726874931885e-09,6.991166774639827e-10,7.847091630728589e-08,8.935097150127653e-10,3.796121214852053e-09,2.5e-05,ZI,748.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1a,AL2360-1,1991-1992 Eruption Site,1.07e-08,9.033687291677983e-08,-4.282632054996253e-09,9.802557469823273e-09,2.427544692287605e-10,1.4792214418667706e-09,-2.2239538258776754e-09,9.02973783766102e-08,4.5744277275773146e-10,3.9129565630958865e-09,2.5e-05,ZI,773.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1a,AL2360-1,1991-1992 Eruption Site,1.26e-07,4.1087554015292456e-09,-6.06516665971496e-08,1.0633369111528556e-07,2.984160640426795e-08,2.614185523514975e-09,-2.8705078362792805e-09,-1.3446522822275413e-09,5.386709286679828e-09,5.172950981652851e-09,2.5e-05,P,373.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1a,AL2360-1,1991-1992 Eruption Site,1.25e-07,6.825132214247092e-09,-6.095674444629018e-08,1.0515590224391255e-07,2.9180670481988173e-08,5.0797576598997475e-09,1.939900056010845e-09,4.124958136918772e-09,5.343957625674433e-09,5.172950981652851e-09,2.5e-05,P,423.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1a,AL2360-1,1991-1992 Eruption Site,1.2099999999999998e-07,7.431732781215376e-09,-6.250370877165549e-08,1.0080816232325483e-07,2.3916538185874267e-08,-2.5603157942249505e-09,4.538271804512333e-11,6.976630674912949e-09,5.172950981652851e-09,5.00194433763127e-09,2.5e-05,P,473.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1a,AL2360-1,1991-1992 Eruption Site,1.14e-07,9.808022811210536e-09,-5.774306635866936e-08,9.534513517944027e-08,2.3896516171035682e-08,5.80365021598054e-10,7.001702960447791e-10,9.765769271463887e-09,4.8736893546150836e-09,4.446172744561129e-09,2.5e-05,P,523.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1a,AL2360-1,1991-1992 Eruption Site,1.0099999999999999e-07,2.0080884774056684e-08,-5.102164050379839e-08,8.39158565285723e-08,2.3577981749446442e-08,1.167418377766958e-09,-2.5447207510474417e-10,2.0045306473166865e-08,4.317917761544942e-09,3.847649490485592e-09,2.5e-05,P,573.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1a,AL2360-1,1991-1992 Eruption Site,8.369999999999999e-08,2.5646911044099364e-08,-4.417382946303636e-08,6.802173230765005e-08,2.0673817364893583e-08,7.187352825294596e-10,-2.76378879068192e-09,2.548742704193764e-08,3.5783140261516e-09,3.411582548230558e-09,2.5e-05,P,623.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1a,AL2360-1,1991-1992 Eruption Site,7.26e-08,3.665265885936073e-08,-3.6976002188155095e-08,6.033935155401872e-08,1.620795842239507e-08,-2.072137448489093e-09,1.9422163862721586e-09,3.6542460827975723e-08,3.103770588991711e-09,2.868636453462036e-09,2.5e-05,P,673.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1a,AL2360-1,1991-1992 Eruption Site,4.4900000000000005e-08,6.193208102088375e-08,-2.0782364049457583e-08,3.780297986850016e-08,1.2451427933276767e-08,4.852282489821003e-10,-3.562187785610843e-10,6.19291556644001e-08,1.919549579142257e-09,2.693354643339914e-09,2.5e-05,P,723.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1b,AL2360-1,1991-1992 Eruption Site,2.5e-07,0.0,6.063016030646889e-08,-2.171528327384916e-07,1.0802143720049558e-07,0.0,0.0,0.0,1.0687915251348863e-08,0.0,2.5e-05,ZI,273.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1b,AL2360-1,1991-1992 Eruption Site,2.48e-07,0.0,7.28147719102846e-08,-2.1146945263733273e-07,1.071572657028916e-07,0.0,0.0,0.0,1.0602411929338077e-08,0.0,2.5e-05,ZI,373.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1b,AL2360-1,1991-1992 Eruption Site,2.45e-07,1.2064645254615052e-08,6.613344156797042e-08,-2.136426307405372e-07,1.0004096279343929e-07,-1.5922739043370075e-09,-2.8564116118680336e-09,1.1612977294253974e-08,1.0474156946321888e-08,1.5025794870588178e-08,2.5e-05,ZI,398.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1b,AL2360-1,1991-1992 Eruption Site,2.45e-07,9.753067058774585e-09,6.793337865812828e-08,-2.1158770029684246e-07,1.0315377427503528e-07,-2.6342497191463245e-09,-1.996126577960274e-09,9.175975378938854e-09,1.0474156946321888e-08,1.496460811903201e-08,2.5e-05,ZI,423.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1b,AL2360-1,1991-1992 Eruption Site,2.43e-07,6.7611592651369375e-09,6.6822713265422e-08,-2.0812838264057426e-07,1.0614283457335162e-07,-6.851209987013887e-10,-2.916930929305691e-09,6.060973335970495e-09,1.0388653624311098e-08,1.4843694379947412e-08,2.5e-05,ZI,448.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1b,AL2360-1,1991-1992 Eruption Site,2.41e-07,1.6254304767582523e-08,6.49004539800964e-08,-2.096594914134677e-07,9.955816758771456e-08,1.4981277016042502e-09,2.852123982139498e-09,1.5931836857614586e-08,1.0303150302300308e-08,1.472278074300727e-08,2.5e-05,ZI,473.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1b,AL2360-1,1991-1992 Eruption Site,2.37e-07,2.778368129447977e-08,5.860335955499451e-08,-2.057286921440643e-07,1.0203112994356594e-07,8.435172924847566e-09,5.371638197209294e-09,2.5921541371597207e-08,1.0132143658278724e-08,1.4634437471068082e-08,2.5e-05,ZI,498.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1b,AL2360-1,1991-1992 Eruption Site,2.2899999999999997e-07,2.2844565199401503e-08,6.975737440315671e-08,-1.9270261941897966e-07,1.0217929920214619e-07,-9.045621662173369e-09,-5.876576006627468e-09,2.0137446271383487e-08,9.790130370235562e-09,1.421272524247196e-08,2.5e-05,ZI,523.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1b,AL2360-1,1991-1992 Eruption Site,2.19e-07,2.854329728199728e-08,5.543204641326153e-08,-1.895628152588568e-07,9.462677898763412e-08,-3.1512844837824066e-09,2.3141671713836714e-09,2.8274261372025896e-08,9.362613760181607e-09,1.3577337937263077e-08,2.5e-05,ZI,548.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1b,AL2360-1,1991-1992 Eruption Site,2.05e-07,3.2606185370705416e-08,5.97684229784264e-08,-1.7260090738019747e-07,9.306805244660707e-08,1.128788090077338e-09,2.521592855279252e-09,3.248893244396787e-08,8.764090506106071e-09,1.2855745062238855e-08,2.5e-05,ZI,573.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1b,AL2360-1,1991-1992 Eruption Site,1.85e-07,4.62120131042882e-08,6.458585510340582e-08,-1.5069009007748887e-07,8.570976649717442e-08,-9.984377006827256e-09,-1.4482799939600586e-10,4.51202991544497e-08,7.909057285998163e-09,1.186880356547553e-08,2.5e-05,ZI,598.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1b,AL2360-1,1991-1992 Eruption Site,1.71e-07,5.8742047341372644e-08,5.316021499954741e-08,-1.4448523337269088e-07,7.442451799266801e-08,5.3371441722658266e-09,3.95435392362257e-09,5.836528165773934e-08,7.310534031922625e-09,1.1314661418432281e-08,2.5e-05,ZI,623.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1b,AL2360-1,1991-1992 Eruption Site,1.6100000000000005e-07,6.471107202398171e-08,5.448208857149333e-08,-1.328410583369314e-07,7.284198819919704e-08,-2.0650906061486888e-10,1.1586320108622758e-09,6.470036915168443e-08,6.883017421868671e-09,1.091005301461255e-08,2.5e-05,ZI,648.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1b,AL2360-1,1991-1992 Eruption Site,1.48e-07,8.23680802197224e-08,4.502100701373869e-08,-1.2505065765151453e-07,6.511099713867544e-08,1.08989634928607e-08,1.2016514544332287e-09,8.163497576189983e-08,6.327245828798529e-09,1.0636833200105114e-08,2.5e-05,ZI,673.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1b,AL2360-1,1991-1992 Eruption Site,1.31e-07,9.614388727080324e-08,4.7142058805579696e-08,-1.0538739241414877e-07,6.190415019784606e-08,-1.9847454181806707e-08,-3.276983392505953e-09,9.401588696538073e-08,5.600467591706805e-09,9.936887672901488e-09,2.5e-05,ZI,698.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1b,AL2360-1,1991-1992 Eruption Site,9.26e-08,1.2495111386418153e-07,2.506363421588022e-08,-7.668228530331322e-08,4.545768758476203e-08,2.15770141873936e-08,2.0702440400500663e-08,1.2132032919556557e-07,3.958803809099621e-09,8.730006419071595e-09,2.5e-05,ZI,723.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1b,AL2360-1,1991-1992 Eruption Site,3.14e-08,1.6502091930436713e-07,7.23461288756194e-09,-2.5566579920112983e-08,1.6732315068620923e-08,1.707879309298562e-09,-1.793009357958255e-09,1.6500233960088445e-07,1.3424021555694175e-09,7.98002554714396e-09,2.5e-05,ZI,748.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1b,AL2360-1,1991-1992 Eruption Site,6.9499999999999985e-09,1.977210763913595e-07,5.362858279949362e-09,-2.73251277566612e-09,3.4749999999999993e-09,-1.060317007700039e-08,-1.1274438242516848e-10,1.974365318839962e-07,2.9712404398749844e-10,8.598219173662204e-09,2.5e-05,ZI,773.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1b,AL2360-1,1991-1992 Eruption Site,2.48e-07,7.872000193574022e-09,7.28147719102846e-08,-2.1146945263733273e-07,1.071572657028916e-07,4.512071710426492e-09,1.1908352983614372e-09,6.3396772173175205e-09,1.0602411929338077e-08,1.0602411929338077e-08,2.5e-05,P,373.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1b,AL2360-1,1991-1992 Eruption Site,2.45e-07,8.387522377159457e-09,6.793337865812828e-08,-2.1158770029684246e-07,1.0315377427503528e-07,1.4200556608907698e-09,3.0952899173298838e-09,7.665060591736941e-09,1.0474156946321888e-08,1.0345901963305705e-08,2.5e-05,P,423.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1b,AL2360-1,1991-1992 Eruption Site,2.41e-07,1.5437094281997446e-08,6.49004539800964e-08,-2.096594914134677e-07,9.955816758771456e-08,-6.796986888645881e-09,-4.5783468262439934e-09,1.3082185958221037e-08,1.0303150302300308e-08,1.0132143658278724e-08,2.5e-05,P,473.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1b,AL2360-1,1991-1992 Eruption Site,2.2899999999999997e-07,2.1626551012833093e-08,6.975737440315671e-08,-1.9270261941897966e-07,1.0217929920214619e-07,-7.25991767269346e-09,-2.4190556225110416e-09,2.0227443585178606e-08,9.790130370235562e-09,9.191607116160025e-09,2.5e-05,P,523.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1b,AL2360-1,1991-1992 Eruption Site,2.05e-07,4.1857199529169013e-08,5.97684229784264e-08,-1.7260090738019747e-07,9.306805244660707e-08,6.999980820453192e-09,3.441628124816847e-09,4.112396645252526e-08,8.764090506106071e-09,8.208318913035929e-09,2.5e-05,P,573.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1b,AL2360-1,1991-1992 Eruption Site,1.71e-07,6.638932440033155e-08,5.316021499954741e-08,-1.4448523337269088e-07,7.442451799266801e-08,1.0749072218412114e-09,-5.845785587459251e-09,6.612271742496938e-08,7.310534031922625e-09,8.165567252030534e-09,2.5e-05,P,623.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1b,AL2360-1,1991-1992 Eruption Site,1.48e-07,7.274023544250258e-08,4.502100701373869e-08,-1.2505065765151453e-07,6.511099713867544e-08,8.329255299471569e-09,4.413450998351307e-09,7.212687993163217e-08,6.327245828798529e-09,6.070735862766157e-09,2.5e-05,P,673.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1b,AL2360-1,1991-1992 Eruption Site,9.26e-08,1.1992030504754796e-07,2.506363421588022e-08,-7.668228530331322e-08,4.545768758476203e-08,1.6110784520200737e-08,9.052549544467232e-09,1.1848786238085988e-07,3.958803809099621e-09,5.301205964669037e-09,2.5e-05,P,723.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1c,AL2360-1,1991-1992 Eruption Site,1.67e-07,0.0,-1.5293917492417596e-08,1.6486342460480142e-07,-2.1797874100748614e-08,0.0,0.0,0.0,7.139527387901042e-09,0.0,2.5e-05,ZI,273.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1c,AL2360-1,1991-1992 Eruption Site,1.66e-07,8.924393743366513e-09,-2.7305774024522805e-08,1.6317287135900537e-07,-1.3601792432586795e-08,7.972521521243794e-09,1.4032633578372255e-09,3.756934418977165e-09,7.096775726895646e-09,1.0036356482096004e-08,2.5e-05,ZI,373.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1c,AL2360-1,1991-1992 Eruption Site,1.6399999999999999e-07,1.4393878333881914e-08,-2.3045745509098398e-08,1.6192784796821127e-07,-1.2011064328931598e-08,1.4015894713085973e-08,-4.1713394636543627e-10,3.2502966253980013e-09,7.011272404884857e-09,9.855162003985227e-09,2.5e-05,ZI,423.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1c,AL2360-1,1991-1992 Eruption Site,1.57e-07,9.62415120532037e-09,-1.9887646998536184e-08,1.5524737179909484e-07,-1.2318078029271657e-08,7.570742066602559e-10,5.586403835278988e-10,9.578050218618144e-09,6.7120107778470875e-09,9.492216672825737e-09,2.5e-05,ZI,473.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1c,AL2360-1,1991-1992 Eruption Site,1.56e-07,1.089796164453122e-08,-1.6808884452714667e-08,1.5472841085693284e-07,-1.0610385343778712e-08,5.6775092896256144e-09,-3.1479236663620965e-09,8.753401216821144e-09,6.669259116841693e-09,9.311621897826859e-09,2.5e-05,ZI,498.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1c,AL2360-1,1991-1992 Eruption Site,1.48e-07,1.820380397281476e-08,-1.3630555568884915e-08,1.4693292751621805e-07,-1.135441616276916e-08,-1.1046062869172873e-08,-4.0705441835130455e-09,1.3885015096175269e-08,6.327245828798529e-09,8.857851166289805e-09,2.5e-05,ZI,523.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1c,AL2360-1,1991-1992 Eruption Site,1.4e-07,1.7329125641913572e-08,-1.894160892641806e-08,1.3827711737345044e-07,-1.0984273401898292e-08,7.558417966368715e-09,1.7931638100677454e-10,1.5592843197903447e-08,5.985232540755366e-09,8.434221219123371e-09,2.5e-05,ZI,548.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1c,AL2360-1,1991-1992 Eruption Site,1.33e-07,2.5948317426480692e-08,-2.096429029940905e-08,1.3088443763708105e-07,-1.0897821647795444e-08,9.422708778749906e-09,-4.0638070570377665e-09,2.3833027687212578e-08,5.685970913717597e-09,7.891474898037446e-09,2.5e-05,ZI,573.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1c,AL2360-1,1991-1992 Eruption Site,1.2099999999999998e-07,2.8306789446828927e-08,-1.6792543018940027e-08,1.1948515215880024e-07,-9.072425945985649e-09,5.323145431244496e-09,-2.5111867536589347e-09,2.768812728577312e-08,5.172950981652851e-09,7.255449369141837e-09,2.5e-05,ZI,598.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1c,AL2360-1,1991-1992 Eruption Site,1.13e-07,3.3298630432721466e-08,-8.634929183936827e-09,1.1222091987266912e-07,-1.0045055545907891e-08,9.226002093210895e-09,6.646587950189994e-10,3.198809001421054e-08,4.830937693609688e-09,6.892702754334776e-09,2.5e-05,ZI,623.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1c,AL2360-1,1991-1992 Eruption Site,1.05e-07,4.208934295691943e-08,-6.166566842639032e-09,1.0379512778659338e-07,-1.4613175600806871e-08,-5.43486971937721e-09,-1.970625903903909e-09,4.169042594200067e-08,4.488924405566524e-09,6.378599398867396e-09,2.5e-05,ZI,648.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1c,AL2360-1,1991-1992 Eruption Site,1.0199999999999999e-07,4.8215171326552844e-08,6.18938245805184e-24,1.010802863709133e-07,-1.3666590912665787e-08,3.3891458405773817e-10,-3.988804306556984e-09,4.8048697413744197e-08,4.360669422550337e-09,6.197221559043104e-09,2.5e-05,ZI,673.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1c,AL2360-1,1991-1992 Eruption Site,8.83e-08,5.5198603070555614e-08,6.113110116372835e-10,8.756242975177861e-08,-1.1372651177798795e-08,-1.6743697399626408e-10,-2.7895078186645115e-09,5.5127818675602436e-08,3.7749716667764205e-09,5.5573952839941776e-09,2.5e-05,ZI,698.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1c,AL2360-1,1991-1992 Eruption Site,5.92e-08,7.373947578032067e-08,-3.735437666953612e-09,5.7764113664171306e-08,-1.2409418923906253e-08,4.4154131471152435e-09,-2.1101325824168348e-09,7.357691047863726e-08,2.5308983315194115e-09,4.348062511317652e-09,2.5e-05,ZI,723.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1c,AL2360-1,1991-1992 Eruption Site,2.29e-08,1.1247140144457731e-07,4.971028709202698e-10,2.1905391379790455e-08,-6.657080233399981e-09,4.5584742883094465e-09,-5.3693435905755345e-09,1.1225064188892836e-07,9.790130370235562e-10,4.6780183370194515e-09,2.5e-05,ZI,748.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1c,AL2360-1,1991-1992 Eruption Site,5.789999999999999e-09,1.2335071350600385e-07,-7.155170346082131e-10,5.66390053849153e-09,-9.65591043486232e-10,3.4993902933496266e-09,1.0795346501952768e-08,1.2282757542147381e-07,2.4753211722123966e-10,5.26427714057445e-09,2.5e-05,ZI,773.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1c,AL2360-1,1991-1992 Eruption Site,5.41e-09,1.2694683095008776e-07,-5.403244923424515e-09,2.642627641047187e-10,-5.665235206888972e-11,1.090055135292271e-09,1.9353249420955656e-08,1.2545820580943465e-07,2.3128648603918948e-10,5.4343849349363614e-09,2.5e-05,ZI,798.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1c,AL2360-1,1991-1992 Eruption Site,1.6399999999999999e-07,7.839333902498744e-09,-2.3045745509098398e-08,1.6192784796821127e-07,-1.2011064328931598e-08,3.931475509617942e-09,1.8382096402337007e-09,6.5283720536357625e-09,7.011272404884857e-09,6.754762438852484e-09,2.5e-05,P,423.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1c,AL2360-1,1991-1992 Eruption Site,1.57e-07,6.620959089377332e-09,-1.9887646998536184e-08,1.5524737179909484e-07,-1.2318078029271657e-08,7.495393078594392e-10,-2.603970401211804e-09,6.041078400318501e-09,6.7120107778470875e-09,6.198990845782342e-09,2.5e-05,P,473.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1c,AL2360-1,1991-1992 Eruption Site,1.48e-07,1.528144159111354e-08,-1.3630555568884915e-08,1.4693292751621805e-07,-1.135441616276916e-08,4.5520380885802536e-09,-9.680839535219018e-10,1.4555556320582967e-08,6.327245828798529e-09,5.600467591706805e-09,2.5e-05,P,523.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1c,AL2360-1,1991-1992 Eruption Site,1.33e-07,2.1563543525462825e-08,-2.096429029940905e-08,1.3088443763708105e-07,-1.0897821647795444e-08,4.939271681779574e-09,-8.167330124937097e-10,2.0974340318932633e-08,5.685970913717597e-09,4.788186032604292e-09,2.5e-05,P,573.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1c,AL2360-1,1991-1992 Eruption Site,1.13e-07,3.37006287138969e-08,-8.634929183936827e-09,1.1222091987266912e-07,-1.0045055545907891e-08,3.4565187622795247e-09,-2.0985396171265653e-09,3.345715148116008e-08,4.830937693609688e-09,4.317917761544942e-09,2.5e-05,P,623.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1c,AL2360-1,1991-1992 Eruption Site,1.0199999999999999e-07,4.399142636023794e-08,6.18938245805184e-24,1.010802863709133e-07,-1.3666590912665787e-08,-1.0230915839482754e-09,1.378842298250518e-09,4.395790794311811e-08,4.360669422550337e-09,2.872911619562575e-09,2.5e-05,P,673.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1c,AL2360-1,1991-1992 Eruption Site,5.92e-08,7.679926281481844e-08,-3.735437666953612e-09,5.7764113664171306e-08,-1.2409418923906253e-08,1.8383038430053034e-09,8.92801628852907e-09,7.625639601392206e-08,2.5308983315194115e-09,3.2790523991138324e-09,2.5e-05,P,723.0,1,,:LP-AN-ARM,,3.620000000000001e-05
